country,yrs,gdp,cntrycode,score
Afghanistan,3.85,618.332789965442,AFG,355
Albania,9.93,4868.1973465433,ALB,429
Algeria,6.68,4825.17858541283,DZA,374
American Samoa,NA,NA,ASM,NA
Andorra,NA,43942.9381865109,AND,NA
Angola,NA,3484.59951491702,AGO,326
Antigua and Barbuda,NA,13618.3597014332,ATG,NA
Argentina,9.51,10398.0924648569,ARG,424
Armenia,10.73,4219.36854935891,ARM,443
Aruba,NA,NA,ABW,NA
Australia,11.54,55925.9318168028,AUS,524
Austria,9.6,49129.2336646382,AUT,525
Azerbaijan,NA,5805.1345350027505,AZE,472
"Bahamas, The",NA,26538.945633475,BHS,NA
Bahrain,7.06,22111.4772372579,BHR,452
Bangladesh,5.91,1093.04927364567,BGD,368
Barbados,9.45,16503.4783580737,BRB,NA
Belarus,NA,6375.81728989233,BLR,NA
Belgium,10.69,46078.9290873069,BEL,519
Belize,11.29,4315.22498884922,BLZ,NA
Benin,4.43,859.952685787737,BEN,384
Bermuda,NA,NA,BMU,NA
Bhutan,NA,2955.81111383128,BTN,NA
Bolivia,8.25,2522.79392024905,BOL,NA
Bosnia and Herzegovina,NA,5561.28795142805,BIH,461
Botswana,9.55,7523.21631997899,BWA,391
Brazil,7.89,10888.9823851831,BRA,408
British Virgin Islands,NA,NA,VGB,NA
Brunei Darussalam,8.74,31439.923720596,BRN,NA
Bulgaria,11.24,8311.93089892045,BGR,498
Burkina Faso,NA,688.533891370075,BFA,404
Burundi,3.35,212.547422124026,BDI,423
Cabo Verde,NA,3536.95687140388,CPV,NA
Cambodia,4.72,1135.15190231609,KHM,452
Cameroon,6.15,1503.53459505128,CMR,379
Canada,12.32,51315.8889749374,CAN,537
Cayman Islands,NA,NA,CYM,NA
Central African Republic,3.76,335.026085592608,CAF,NA
Chad,NA,823.434891687717,TCD,333
Channel Islands,NA,NA,CHI,NA
Chile,9.78,15059.5301407621,CHL,466
China,7.51,7329.08929913216,CHN,456
Colombia,8.95,7600.75914370259,COL,424
Comoros,NA,769.929765555446,COM,392
"Congo, Dem. Rep.",3.66,409.117369530921,COD,318
